,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
864,High Wych C of E Primary School,30,106,30,11,4,15,30,622.72,2972.63,27,10,43,26,2020,117398,0.77,0.17,-0.4,-0.1,0,106,107,107,51.805878,0.121232,546346,214043,0,0,0,2,5,2,0.9,30
135,Highover JMI & Nursery School,60,132,60,21,25,14,60,828.83,2633.32,52,25,34,21,2019,117115,0.76,0.24,1.4,2.7,-1.3,109,110,106,51.958218,-0.254397,520044,230298,0,1,8,15,22,2,0.866666667,60
469,Highover JMI & Nursery School,60,158,60,29,27,4,60,873.34,1135.21,53,34,30,41,2018,117115,0.7,0.17,-0.5,1.8,-1.5,105,105,104,51.958218,-0.254397,520044,230298,0,1,8,15,21,2,0.883333333,60
802,Highover JMI & Nursery School,60,157,60,26,29,5,60,873.34,478.72,64,36,30,27,2020,117115,0.76,0.17,-1.4,0.8,-0.6,105,106,106,51.958218,-0.254397,520044,230298,0,1,8,15,22,2,1.066666667,60
45,Highwood Primary School,60,118,60,25,21,14,60,1553.6,1840.02,51,28,20,19,2019,117089,0.48,0.1,-0.6,-3,-0.4,105,104,104,51.666004,-0.375838,512424,197607,0,1,4,16,40,2,0.85,60
380,Highwood Primary School,60,126,60,20,24,16,60,1448.35,1659.86,57,31,24,13,2018,117089,0.67,0.08,0.3,-1.3,-0.1,105,105,105,51.666004,-0.375838,512424,197607,0,1,4,16,40,2,0.95,60
711,Highwood Primary School,60,138,60,31,16,13,60,792.24,1271.82,65,30,28,15,2020,117089,0.51,0.13,0.5,0.6,-0.5,104,105,104,51.666004,-0.375838,512424,197607,0,1,4,16,41,2,1.083333333,60
16,Hillmead Primary School,30,117,30,15,9,6,30,523.58,5760.11,33,24,37,23,2019,117310,0.6,0.03,-2.2,1.3,-2.4,103,103,102,51.870922,0.136523,547188,221307,0,1,5,10,13,2,1.1,30
351,Hillmead Primary School,30,105,30,20,10,0,30,454.25,0,37,28,22,16,2018,117310,0.71,0,-0.4,-0.1,-1.3,105,108,104,51.870922,0.136523,547188,221307,0,1,5,10,13,2,1.233333333,30
681,Hillmead Primary School,30,130,30,16,4,10,30,388.86,2806.97,30,37,31,32,2020,117310,0.8,0.17,2.3,1.1,2,108,108,108,51.870922,0.136523,547188,221307,0,1,5,10,13,2,1,30
107,Hobbs Hill Wood Primary School,60,201,60,38,20,2,60,810.32,379.15,77,56,40,28,2019,117368,0.63,0.07,-2.1,-1,0.8,104,108,106,51.743945,-0.444332,507503,206172,2,5,9,15,30,2,1.283333333,60
441,Hobbs Hill Wood Primary School,60,189,60,30,22,8,60,800.69,561.97,76,54,37,22,2018,117368,0.53,0.1,1.2,0.5,0.9,104,106,104,51.743945,-0.444332,507503,206172,2,5,9,15,29,2,1.266666667,60
774,Hobbs Hill Wood Primary School,60,208,60,28,27,5,60,643.28,443.5,75,60,43,30,2020,117368,0.57,0.07,-1.5,0.7,1,102,107,106,51.743945,-0.444332,507503,206172,2,5,10,16,31,2,1.25,60
108,Hobletts Manor Infants' & Nursery School,60,184,60,22,37,1,60,933.88,445.11,87,48,26,23,2019,117097,0.78,0.08,-0.2,1,0.5,105,108,106,51.758532,-0.44996,507080,207786,0,2,12,22,27,2,1.45,60
442,Hobletts Manor Infants' & Nursery School,60,180,60,33,26,1,60,701.54,388.32,84,55,23,18,2018,117097,0.69,0.08,0.4,2.3,0.3,104,107,104,51.758532,-0.44996,507080,207786,0,2,12,22,27,2,1.4,60
775,Hobletts Manor Infants' & Nursery School,60,151,60,22,24,14,60,997.87,1064.29,65,41,29,16,2020,117097,0.69,0.08,-0.2,0,1,104,106,106,51.758532,-0.44996,507080,207786,0,3,13,23,28,2,1.083333333,60
268,Holdbrook Primary School,30,44,23,13,8,1,23,640.36,415.91,20,10,10,4,2019,117091,0.61,0.11,0.7,1.3,3,102,104,104,51.68367,-0.019906,536985,200179,0,1,5,8,16,3,0.666666667,30
598,Holdbrook Primary School,30,29,11,5,5,0,11,365.83,0,10,6,6,8,2018,117091,0.38,0.07,0.1,1.7,2.2,99,104,102,51.68367,-0.019906,536985,200179,0,1,5,8,15,3,0.333333333,30
935,Holdbrook Primary School,30,47,23,12,9,2,23,334.1,702,23,7,8,9,2020,117091,0.54,0,-0.9,-1.8,2.5,101,105,105,51.68367,-0.019906,536985,200179,0,1,5,8,16,3,0.766666667,30
126,Hollybush Primary School,30,61,30,9,10,11,30,601.91,861.46,26,13,10,12,2019,117263,0.48,0.1,-1.4,0.5,-2.7,104,103,102,51.797628,-0.098221,531241,212708,1,3,7,9,17,2,0.866666667,30
460,Hollybush Primary School,30,64,30,15,7,8,30,410.84,855.67,28,10,14,12,2018,117263,0.52,0,-2.5,-4.4,-1.8,101,104,102,51.797628,-0.098221,531241,212708,1,3,7,9,17,2,0.933333333,30
793,Hollybush Primary School,30,67,30,15,9,6,30,424.06,787.06,31,14,14,8,2020,117263,0.63,0.13,-0.4,-2.3,-0.3,105,107,106,51.797628,-0.098221,531241,212708,1,3,7,9,17,2,1.033333333,30
109,Holtsmere End Infant and Nursery School,60,104,60,31,27,2,60,683.32,429.96,48,34,12,10,2019,117336,0.57,0.09,-1.9,0.8,-2.7,104,107,103,51.777208,-0.441782,507600,209875,0,2,6,8,27,2,0.8,60
443,Holtsmere End Infant and Nursery School,60,108,60,19,37,4,60,728.83,459.92,43,35,20,10,2018,117336,0.78,0.11,1,2.2,1.5,105,107,106,51.777208,-0.441782,507600,209875,0,2,6,8,26,2,0.716666667,60
776,Holtsmere End Infant and Nursery School,60,129,60,28,32,0,60,547.23,0,70,35,10,14,2020,117336,0.54,0.07,-0.9,0.8,-1.4,104,105,104,51.777208,-0.441782,507600,209875,0,2,6,9,28,2,1.166666667,60
311,Holwell Primary School ,60,114,60,17,6,28,60,561.54,36087.7,31,32,29,22,2019,117175,0.59,0.04,-3.6,-1.5,-4.3,101,103,100,51.794121,-0.195732,524527,212147,2,4,9,16,27,2,0.516666667,60
640,Holwell Primary School ,60,111,60,15,7,27,60,357.99,4483.61,36,25,22,28,2018,117175,0.31,0,-3.6,-3.4,-4.3,98,99,97,51.794121,-0.195732,524527,212147,2,4,9,16,27,2,0.6,60
977,Holwell Primary School ,60,132,60,25,11,24,60,414.57,20960.71,47,30,34,21,2020,117175,0.53,0,-1.8,-2.8,-2.4,104,105,102,51.794121,-0.195732,524527,212147,2,4,9,17,28,2,0.783333333,60
312,Holy Family RC Primary School **,30,38,29,0,0,0,29,0,0,18,8,6,6,2019,117481,0.76,0.1,2.9,-0.4,2.6,106,109,105,51.8106,-0.1827,525380,214002,0,2,9,16,21,2,0.6,30
641,Holy Family RC Primary School **,30,47,28,0,0,0,28,0,0,20,17,8,3,2018,117481,0.5,0.13,0.8,-6.8,-0.4,106,107,105,51.8106,-0.1827,525380,214002,0,2,9,16,21,2,0.666666667,30
978,Holy Family RC Primary School **,30,35,18,0,0,0,18,0,0,17,9,3,6,2020,117481,0.76,0.08,1.4,-2.5,-0.3,107,107,105,51.8106,-0.1827,525380,214002,1,3,10,17,22,2,0.566666667,30
334,Holy Rood Catholic Primary School **,60,171,60,0,0,0,60,0,0,75,44,24,28,2019,127416,0.86,0.2,0.9,0.1,1.7,109,112,108,51.68146,-0.425927,508923,199250,0,1,8,16,33,1,1.25,60
663,Holy Rood Catholic Primary School **,60,151,60,0,0,0,60,0,0,68,45,26,12,2018,127416,0.86,0.16,1.2,0.8,0.6,109,112,108,51.68146,-0.425927,508923,199250,0,1,8,16,32,1,1.133333333,60
1001,Holy Rood Catholic Primary School **,60,150,60,0,0,0,60,0,0,67,39,26,18,2020,127416,0.88,0.23,1.5,0.8,0.5,109,111,108,51.68146,-0.425927,508923,199250,0,1,8,16,34,1,1.116666667,60
269,Holy Trinity Church of England Primary School **,30,73,30,0,0,0,30,0,0,28,23,14,8,2019,117428,0.54,0.04,-2.1,-0.8,-0.4,102,103,103,51.695006,-0.034984,535909,201411,0,3,10,15,19,2,0.933333333,30
599,Holy Trinity Church of England Primary School **,30,67,30,0,0,0,30,0,0,26,18,14,8,2018,117428,0.42,0.08,-0.5,0.1,0.8,100,104,102,51.695006,-0.034984,535909,201411,0,3,10,14,18,2,0.866666667,30
936,Holy Trinity Church of England Primary School **,30,73,29,0,0,0,29,0,0,22,27,16,8,2020,117428,0.68,0.16,-1.5,-0.7,-0.4,104,106,106,51.695006,-0.034984,535909,201411,0,3,10,15,19,2,0.733333333,30
289,Holywell Primary School,90,107,45,26,5,10,45,374.08,4757.25,38,23,27,19,2019,117290,0.44,0.15,-0.1,2.5,-1.1,102,104,101,51.644275,-0.418327,509538,195126,1,3,5,19,36,2,0.422222222,>60
618,Holywell Primary School,90,104,46,21,5,14,46,460.18,6137.26,38,27,20,19,2018,117290,0.5,0.11,-0.2,2.6,-1.6,101,104,100,51.644275,-0.418327,509538,195126,1,3,5,19,36,2,0.422222222,>60
955,Holywell Primary School,60,103,44,14,7,11,44,445.06,1751.01,28,25,29,21,2020,117290,0.58,0.07,-0.6,0.8,0.3,102,105,104,51.644275,-0.418327,509538,195126,1,3,5,19,36,2,0.466666667,60
313,Homerswood Primary & Nursery School,30,94,30,10,13,7,30,577.53,683.47,31,17,21,25,2019,117252,0.36,0.07,-1.6,-2.3,-2.3,102,102,100,51.817449,-0.202969,523964,214729,1,3,5,14,20,2,1.033333333,30
642,Homerswood Primary & Nursery School,30,83,30,15,10,5,30,749.54,670.74,34,26,12,10,2018,117252,0.67,0,0.9,-1.1,-2.8,105,106,103,51.817449,-0.202969,523964,214729,1,3,5,14,20,2,1.133333333,30
979,Homerswood Primary & Nursery School,30,107,30,18,5,7,30,1160.5,986.89,33,23,37,14,2020,117252,0.47,0.07,-3.4,-1.5,-3.6,101,103,101,51.817449,-0.202969,523964,214729,1,3,6,15,21,2,1.1,30
177,How Wood Primary School,30,86,27,7,16,4,27,1176.5,2435.31,25,33,21,7,2019,117235,0.67,0.11,-1.3,-2.1,-2.5,107,109,105,51.720239,-0.345245,514403,203686,1,1,3,5,28,2,0.833333333,30
511,How Wood Primary School,30,76,26,11,12,3,26,1248.61,12582,25,26,19,5,2018,117235,0.57,0.2,-2.1,-0.6,-1.6,103,108,104,51.720239,-0.345245,514403,203686,1,1,3,5,27,2,0.833333333,30
844,How Wood Primary School,30,99,30,13,10,6,30,1956.93,7278.09,28,37,22,12,2020,117235,0.5,0.07,-4.2,-1.1,-4.9,103,105,102,51.720239,-0.345245,514403,203686,1,1,3,6,29,2,0.933333333,30
93,Howe Dell Primary School,60,177,60,15,16,29,60,1297.21,2220.31,58,54,31,34,2019,117220,0.47,0.17,0.7,-2.5,-0.8,105,104,103,51.767303,-0.246627,521089,209079,0,0,6,8,24,1,0.966666667,60
427,Howe Dell Primary School,60,168,60,20,20,20,60,1232.25,2578.34,55,41,38,33,2018,117220,0.52,0.1,2.6,-0.1,0.7,103,105,102,51.767303,-0.246627,521089,209079,0,0,6,8,24,1,0.916666667,60
759,Howe Dell Primary School,60,198,60,26,27,7,60,1290.12,1241.82,72,56,47,23,2020,117220,0.51,0.02,4.6,-1.5,1.8,105,105,104,51.767303,-0.246627,521089,209079,0,0,6,8,24,1,1.2,60
151,Hunsdon JMI School,15,34,15,12,3,0,15,429.44,0,19,10,2,3,2019,117117,0.87,0.07,3.4,-1,1.3,110,110,107,51.808469,0.055738,541823,214202,0,0,1,2,6,2,1.266666667,<30
485,Hunsdon JMI School,15,38,11,5,2,4,11,1165.02,4014.45,10,15,8,5,2018,117117,1,0.27,5.8,4,6.9,110,114,111,51.808469,0.055738,541823,214202,0,0,1,2,6,2,0.666666667,<30
818,Hunsdon JMI School,15,38,15,9,6,0,15,537.51,0,21,7,7,3,2020,117117,0.93,0,3.4,3.5,0.1,107,108,105,51.808469,0.055738,541823,214202,0,0,1,2,6,1,1.4,<30
270,Hurst Drive Primary School,60,115,60,22,24,14,60,584.25,1167.29,68,17,21,9,2019,117180,0.69,0.08,-1.4,2.2,2.1,103,108,106,51.685238,-0.039168,535649,200317,0,1,5,11,18,2,1.133333333,60
600,Hurst Drive Primary School,60,82,49,19,13,16,49,575.66,2395.16,44,20,8,10,2018,117180,0.66,0.02,2.3,3.4,2.7,103,105,103,51.685238,-0.039168,535649,200317,0,1,5,11,17,2,0.733333333,60
937,Hurst Drive Primary School,60,104,60,24,16,20,60,524.49,2206.68,53,25,14,12,2020,117180,0.69,0.12,-1,1.6,0.7,103,108,106,51.685238,-0.039168,535649,200317,0,1,5,11,18,2,0.883333333,60
152,Ickleford Primary School,30,97,30,10,8,12,30,2164.67,2160.31,32,31,19,15,2019,117401,0.93,0.2,1.9,0.3,0.9,109,110,107,51.972498,-0.277678,518407,231848,0,1,1,9,19,2,1.066666667,30
486,Ickleford Primary School,30,100,30,10,9,11,30,745.77,1772.31,28,28,29,15,2018,117401,0.9,0.3,3.1,1.1,1.7,111,111,110,51.972498,-0.277678,518407,231848,0,1,1,9,18,2,0.933333333,30
819,Ickleford Primary School,30,103,30,11,8,11,30,2268.29,2974.71,25,30,30,18,2020,117401,0.74,0.23,-0.6,1.3,-0.3,107,110,107,51.972498,-0.277678,518407,231848,0,1,1,9,19,2,0.833333333,30
110,Jupiter Community Free School *,60,163,60,0,0,0,60,0,0,68,39,33,23,2019,140955,,,,,,,,,51.764472,-0.455147,506708,208439,1,4,8,22,28,2,1.133333333,60
444,Jupiter Community Free School *,60,146,60,0,0,0,60,0,0,57,47,24,18,2018,140955,,,,,,,,,51.764472,-0.455147,506708,208439,1,4,8,22,28,2,0.95,60
777,Jupiter Community Free School *,60,163,60,0,0,0,60,0,0,64,49,30,20,2020,140955,,,,,,,,,51.764472,-0.455147,506708,208439,1,4,9,23,29,2,1.066666667,60
27,Kenilworth Primary School,30,121,30,12,13,5,30,924.82,505.13,36,37,26,22,2019,117183,0.52,0.03,-2.9,0.2,-0.6,101,101,104,51.654813,-0.258807,520547,196549,0,4,7,10,14,3,1.2,30
362,Kenilworth Primary School,30,130,30,17,7,6,30,924.69,469.66,35,33,34,27,2018,117183,0.48,0.04,-4.5,-4.7,-3.9,102,104,102,51.654813,-0.258807,520547,196549,0,4,7,10,14,2,1.166666667,30
692,Kenilworth Primary School,30,82,30,12,3,15,30,227.61,3515.85,20,23,25,14,2020,117183,0.55,0.07,-4.6,-4.7,-3.2,102,105,104,51.654813,-0.258807,520547,196549,0,4,7,10,14,3,0.666666667,30
214,Killigrew Primary & Nursery School,60,148,51,23,12,10,51,857.96,4169.57,42,51,40,15,2019,135528,0.76,0.15,0.9,-0.6,-1.1,108,110,106,51.731567,-0.35407,513765,204932,0,0,6,10,28,2,0.7,60
547,Killigrew Primary & Nursery School,60,158,60,34,16,10,60,1130.61,3178.36,58,50,43,7,2018,135528,0.67,0.17,0.9,-0.5,-0.6,107,110,106,51.731567,-0.35407,513765,204932,0,0,6,10,27,2,0.966666667,60
881,Killigrew Primary & Nursery School,60,162,60,27,15,15,60,1226.17,4358.91,55,45,41,21,2020,135528,0.78,0.24,0.2,1.4,0.9,107,111,108,51.731567,-0.35407,513765,204932,0,0,6,10,29,2,0.916666667,60
153,Kimpton Primary School,30,35,27,14,6,1,27,2379.29,2996.89,19,7,6,3,2019,117118,0.4,0.15,-1.7,0.3,-2.7,103,102,101,51.850866,-0.296281,517446,218291,0,0,0,1,9,3,0.633333333,30
487,Kimpton Primary School,30,48,29,16,9,4,29,584.83,7133.85,29,7,7,5,2018,117118,0.48,0,-2.5,-4.8,-7.3,104,103,99,51.850866,-0.296281,517446,218291,0,0,0,1,9,2,0.966666667,30
820,Kimpton Primary School,30,30,18,11,6,1,18,476.43,9028.58,18,8,4,0,2020,117118,0.59,0.09,-1.7,-0.1,-2,104,104,105,51.850866,-0.296281,517446,218291,0,0,0,1,9,3,0.6,30
155,Kings Langley Primary School,60,130,56,18,26,12,56,1425.03,6755.68,52,26,34,18,2019,117283,0.6,0.1,0.1,0.2,-1.6,104,104,102,51.717375,-0.456514,506724,203199,0,0,1,8,28,2,0.866666667,60
489,Kings Langley Primary School,60,157,60,22,38,0,60,1261.96,0,62,35,33,27,2018,117283,0.63,0.12,-0.9,1.9,0.1,103,106,104,51.717375,-0.456514,506724,203199,0,0,1,7,27,2,1.033333333,60
822,Kings Langley Primary School,60,169,60,27,29,4,60,1255.07,1619.39,59,36,41,33,2020,117283,0.6,0.17,-0.3,0.4,-0.5,104,106,105,51.717375,-0.456514,506724,203199,0,0,1,8,29,2,0.983333333,60
290,Kingsway Infant School,60,138,60,18,16,19,60,708.56,24680.3,47,33,36,22,2019,117168,0.67,0.07,-0.9,-0.1,-0.3,104,103,104,51.688906,-0.405979,510284,200108,1,2,11,18,29,2,0.783333333,60
619,Kingsway Infant School,60,153,60,20,25,15,60,796.36,1517.77,57,39,32,26,2018,117168,0.51,0.08,-3.4,-2,-4.4,102,105,101,51.688906,-0.405979,510284,200108,1,2,11,18,28,2,0.95,60
956,Kingsway Infant School,60,148,60,20,20,20,60,904.33,1937.14,52,54,22,20,2020,117168,0.8,0.18,0.7,-0.1,0.5,106,105,107,51.688906,-0.405979,510284,200108,1,2,11,19,30,2,0.866666667,60
156,Knebworth Primary School,60,104,60,22,24,14,60,1290.52,6432.11,55,15,22,12,2019,117120,0.72,0.15,2.5,2.6,2.6,107,107,106,51.864255,-0.180349,525393,219973,0,0,2,7,19,2,0.916666667,60
490,Knebworth Primary School,60,114,58,27,25,6,58,2196.1,7062.75,53,21,24,17,2018,117120,0.71,0.22,0.5,1.4,-0.5,107,107,106,51.864255,-0.180349,525393,219973,0,0,2,6,17,2,0.883333333,60
823,Knebworth Primary School,60,110,60,23,28,9,60,1722.15,44314.14,57,28,15,10,2020,117120,0.8,0.22,1.9,2.5,2.4,106,106,107,51.864255,-0.180349,525393,219973,0,0,2,7,19,2,0.95,60
335,Knutsford Primary Academy,60,219,60,29,31,0,60,657.28,0,84,61,38,36,2019,117165,0.67,0.24,2,-1.1,1.3,108,109,107,51.671116,-0.387268,511621,198158,0,2,9,20,40,3,1.4,60
664,Knutsford Primary Academy,60,228,60,26,33,1,60,843.04,540.71,89,68,46,25,2018,117165,0.78,0.21,1.1,0.6,0.2,108,110,107,51.671116,-0.387268,511621,198158,0,2,9,20,40,3,1.483333333,60
1002,Knutsford Primary Academy,60,233,60,32,27,1,60,831.32,764.6,78,61,46,48,2020,117165,0.8,0.22,1.7,0.8,1.2,107,108,107,51.671116,-0.387268,511621,198158,0,2,9,20,41,3,1.3,60
182,Ladbrooke JMI School,30,183,30,13,17,0,30,600.77,0,48,67,46,22,2019,117370,0.66,0.07,1.5,-2.6,2,106,105,106,51.696418,-0.179753,525900,201309,0,0,4,6,9,2,1.6,30
516,Ladbrooke JMI School,30,157,30,10,20,0,30,622.88,0,49,52,39,19,2018,117370,0.9,0.17,2.2,0.9,2.7,108,109,109,51.696418,-0.179753,525900,201309,0,0,4,6,9,2,1.633333333,30
849,Ladbrooke JMI School,30,154,30,14,16,0,30,557.01,0,47,42,41,24,2020,117370,0.77,0.13,2.9,-1.5,2.6,109,111,109,51.696418,-0.179753,525900,201309,0,0,4,6,9,2,1.566666667,30
291,Lanchester Community Free School *,60,121,34,0,0,0,34,0,0,27,23,48,23,2019,140954,,,,,,,,,51.662276,-0.408316,510187,197143,0,2,12,22,42,3,0.45,60
620,Lanchester Community Free School *,60,103,46,0,0,0,46,0,0,25,24,36,20,2018,140954,,,,,,,,,51.662276,-0.408316,510187,197143,0,1,12,22,42,3,0.416666667,60
957,Lanchester Community Free School *,60,142,58,0,0,0,58,0,0,39,32,44,27,2020,140954,,,,,,,,,51.662276,-0.408316,510187,197143,0,2,12,22,42,2,0.65,60
274,Larkspur Academy,30,24,19,6,3,3,19,746.73,16259.56,10,5,5,4,2019,146359,0.48,0.05,0.3,-0.8,0.5,102,99,102,51.81666,-0.023744,536319,214961,0,3,5,9,19,4,0.333333333,30
603,Larkspur Academy,30,91,30,10,10,10,30,403.92,1394.52,31,22,23,15,2018,146359,0.41,0.05,-4.1,-2.3,-4.8,102,103,103,51.81666,-0.023744,536319,214961,0,3,5,9,19,4,1.033333333,30
940,Larkspur Academy,30,24,4,2,1,0,4,281.78,0,3,4,7,10,2020,146359,0.36,0,-2.1,-0.4,-4,100,100,98,51.81666,-0.023744,536319,214961,0,3,5,9,19,4,0.1,30
292,Laurance Haines School *,60,184,60,0,0,0,60,0,0,64,51,49,20,2019,143603,0.82,0.06,1.9,3.3,3.8,105,108,106,51.646977,-0.407407,510287,195443,0,3,9,21,38,2,1.066666667,60
621,Laurance Haines School *,60,153,60,0,0,0,60,0,0,50,43,42,18,2018,143603,0.65,0.11,0.7,4.3,3.3,103,108,106,51.646977,-0.407407,510287,195443,0,3,9,21,38,2,0.833333333,60
958,Laurance Haines School *,60,178,60,0,0,0,60,0,0,64,44,48,22,2020,143603,0.64,0.05,-0.9,0.1,1.7,102,105,105,51.646977,-0.407407,510287,195443,0,3,9,21,38,2,1.066666667,60
81,Lea Primary School (The),30,48,22,12,7,2,22,565.53,6243.19,16,14,6,12,2019,117327,0.72,0.06,3,-0.7,0.3,109,107,106,51.830017,-0.353957,513526,215881,0,1,7,10,13,2,0.533333333,30
415,Lea Primary School (The),30,72,26,11,9,6,26,557.3,3940,25,16,14,17,2018,117327,0.52,0.03,0.7,-3.7,-0.8,107,106,104,51.830017,-0.353957,513526,215881,0,1,7,10,12,2,0.833333333,30
747,Lea Primary School (The),30,80,30,18,8,4,30,567.21,1665.05,34,17,17,12,2020,117327,0.96,0.26,3.7,3.2,4.3,109,110,110,51.830017,-0.353957,513526,215881,0,1,7,10,13,2,1.133333333,30
293,Leavesden Green JMI School and Nursery,60,165,60,29,20,11,60,579.65,1940.57,59,42,37,27,2019,117324,0.59,0.1,-2,-0.8,-2.5,105,105,104,51.69207,-0.40853,510100,200456,1,2,10,17,28,2,0.983333333,60
622,Leavesden Green JMI School and Nursery,30,142,60,23,14,21,60,526.16,19400,39,33,35,34,2018,117324,0.55,0.1,-0.3,-1.2,-1.4,106,103,102,51.69207,-0.40853,510100,200456,1,2,10,17,27,2,1.3,30
959,Leavesden Green JMI School and Nursery,60,142,52,21,16,12,52,505.03,5433.19,43,33,34,32,2020,117324,0.47,0.1,-0.7,0.6,-1.1,103,103,103,51.69207,-0.40853,510100,200456,1,2,10,18,29,2,0.716666667,60
111,Leverstock Green Church of England Primary School,30,110,30,17,13,0,30,365.32,0,55,23,20,12,2019,117416,0.67,0.17,-0.2,-0.7,0.9,106,108,107,51.749673,-0.430793,508424,206829,0,0,6,13,30,2,1.833333333,30
445,Leverstock Green Church of England Primary School,30,108,30,14,16,0,30,414.98,0,44,21,30,13,2018,117416,0.66,0.03,0.5,-2.5,0.2,103,103,103,51.749673,-0.430793,508424,206829,0,0,6,13,29,2,1.466666667,30
778,Leverstock Green Church of England Primary School,30,107,30,9,21,0,30,571.74,0,41,34,17,15,2020,117416,0.53,0,-0.3,-3.5,1.7,104,107,106,51.749673,-0.430793,508424,206829,0,0,7,14,31,2,1.366666667,30
242,Leys Primary & Nursery School (The),75,99,46,26,11,6,44,377.14,2839.17,42,25,19,13,2019,117364,0.64,0.12,-0.1,-2.3,-0.8,105,104,104,51.926729,-0.180223,525228,226921,0,3,6,12,26,2,0.56,>60
573,Leys Primary & Nursery School (The),75,117,53,25,13,13,53,587.18,2913.84,44,39,16,18,2018,117364,0.67,0.12,1.9,1,0.5,106,106,105,51.926729,-0.180223,525228,226921,0,3,6,10,23,2,0.586666667,>60
909,Leys Primary & Nursery School (The),75,129,52,23,16,13,52,635.18,2872.67,38,42,28,21,2020,117364,0.71,0.23,-1.6,-0.3,-1.1,105,106,106,51.926729,-0.180223,525228,226921,0,3,6,12,26,2,0.506666667,>60
112,Lime Walk Primary School,30,108,30,12,4,14,30,324.23,1050.69,23,22,29,34,2019,117333,0.21,0,-0.6,-3.3,1,98,101,100,51.745779,-0.455097,506755,206360,1,5,12,20,29,2,0.766666667,30
446,Lime Walk Primary School,30,76,30,10,4,14,30,430.59,16238,18,23,17,18,2018,117333,0.72,0,2.8,1.1,0.9,105,104,103,51.745779,-0.455097,506755,206360,1,5,12,20,28,2,0.6,30
779,Lime Walk Primary School,30,96,30,11,1,18,30,280.12,1722.61,15,28,32,21,2020,117333,0.55,0,-3.5,-6.1,-2.3,102,104,103,51.745779,-0.455097,506755,206360,1,6,13,21,30,2,0.5,30
259,Little Gaddesden C of E VA Primary School **,15,36,15,0,0,0,15,0,0,22,9,3,2,2019,117443,0.92,0.15,0.5,1.1,0.7,109,110,108,51.811707,-0.559994,499369,213544,0,0,0,0,3,1,1.466666667,<30
589,Little Gaddesden C of E VA Primary School **,15,28,15,0,0,0,15,0,0,11,10,4,3,2018,117443,0.93,0.27,2.2,3.2,-0.6,111,108,107,51.811707,-0.559994,499369,213544,0,0,0,0,3,1,0.733333333,<30
926,Little Gaddesden C of E VA Primary School **,15,28,15,0,0,0,15,0,0,16,7,3,2,2020,117443,0.94,0.31,7.2,-1.2,1.3,114,113,109,51.811707,-0.559994,499369,213544,0,0,0,0,3,1,1.066666667,<30
164,Little Heath Primary School *,30,164,30,0,0,0,30,0,0,36,46,46,36,2019,117567,0.67,0.15,0,0.8,-2.1,105,106,103,51.705948,-0.175,526202,202377,0,0,4,7,11,2,1.2,30
498,Little Heath Primary School *,30,159,30,0,0,0,30,0,0,35,27,46,52,2018,117567,0.7,0.13,0.9,-1.8,-1.7,107,107,105,51.705948,-0.175,526202,202377,0,0,4,7,11,2,1.166666667,30
831,Little Heath Primary School *,30,154,30,0,0,0,30,0,0,30,43,39,42,2020,117567,0.73,0.07,3.2,-0.3,0.7,108,107,106,51.705948,-0.175,526202,202377,0,0,4,7,11,2,1,30
69,Little Munden CE Voluntary Controlled Primary School,15,19,12,6,6,0,12,3213.64,0,11,4,2,2,2019,117402,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.879132,-0.062893,533436,221836,0,0,0,0,4,2,0.733333333,<30
403,Little Munden CE Voluntary Controlled Primary School,15,17,9,8,0,1,9,0,6738.66,9,2,3,3,2018,117402,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.879132,-0.062893,533436,221836,0,0,0,0,4,2,0.6,<30
735,Little Munden CE Voluntary Controlled Primary School,15,14,9,6,3,0,9,390.79,0,9,3,1,1,2020,117402,0.58,0,-0.9,-3,-1.2,103,100,103,51.879132,-0.062893,533436,221836,0,0,0,0,4,2,0.6,<30
46,Little Reddings Primary School *,60,46,28,0,0,0,28,0,0,18,10,6,12,2019,137861,0.67,0.14,0.7,0.1,1.5,104,105,106,51.647608,-0.355277,513892,195593,0,2,5,11,32,2,0.3,60
381,Little Reddings Primary School *,60,63,51,0,0,0,51,0,0,32,12,9,10,2018,137861,0.72,0.06,1,0.3,-1.6,105,107,102,51.647608,-0.355277,513892,195593,0,2,5,11,32,2,0.533333333,60
712,Little Reddings Primary School *,60,53,40,0,0,0,40,0,0,20,8,12,13,2020,137861,0.64,0.09,1.7,0,0.5,105,106,105,51.647608,-0.355277,513892,195593,0,2,5,11,32,2,0.333333333,60
243,Lodge Farm Primary School,60,143,60,27,7,26,60,936.08,4163.7,57,48,21,17,2019,132091,0.6,0.08,-1.8,-1.8,-3.2,104,106,102,51.909921,-0.169068,526042,225071,1,2,12,21,25,2,0.95,60
